PlotID,EstablishDate,Easting,Northing,V1,ACHY,ADLE,ARFR4,ARNO4,ARPU9,ARTR2,ASAM5,ASTRA,ASTRA01,ASTRA2,ATCA2,ATCO,BOGR2,BRTE,BUNKF01,CHDE2,CHER2,CHVI8,COWRW,CRMI,DEPI,DRCU,ELEL5,ERCI6,ERCO27,ERIGE2,ERIGERON SP.,ERLE10,ERLO4,ERNA10,ERPU9,GUSA2,HECO26,HL,HYFI,IPPU4,IPRO,JUOS,KRLA2,LAOC3,LARE,LEMO2,LEMO3,LESA4,MAPI,MAVU,None,OECA10,OPPO,ORFA,PAMU11,PASM,PEBR9,PEPU7,PHAU3,PHHOC,PHLO2,PHRE9,PIDE4,PIED,PLJA,PLPA2,POFE,S,SATR12,SAUU3,SAVE4,SCLI,SPCO,SPCR,THAU3,TOAN,TRDU,UNKM,UNKSEEDLING,VUOC,WL,CHDE,HETER8,RHTR,ACLA,ACMI2,AECY,AMUT,ARCO5,ARLU,BRIN2,CELE3,CEMO2,COAR4,COHI4,COUM,ERIGE,ERRA3,ERUM,HEMU3,LASE,LELU,LIIN2,LODI,LOTR2,LUBA3,MARE11,OPFR,PECE,PECR5,PENST,PEST2,POBU,POPR,PUST,QUGA,SEIN2,SYLO,TEIV,TRDY,TRGY,WYAR,WYLA,ZIPA2
WM02,2015-06-18T06:00:00Z,171331,4228816,3.5533333333333332,0.006666666666666667,0,0,0,0,0.32,0,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0.006666666666666667,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0.5533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.08666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM02,2015-06-17T06:00:00Z,174496,4228084,3.6733333333333333,0,0,0,0,0,0.23333333333333334,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.013333333333333334,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0.4266666666666667,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0.3933333333333333,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_DENSE,2016-06-07T06:00:00Z,174198,4225619,3.2866666666666666,0,0,0,0,0,0.22666666666666666,0,0,0,0,0,0,0.28,0,0,0,0.02666666666666667,0,0,0,0.013333333333333334,0.006666666666666667,0.18,0,0,0,0,0,0,0,0,0,0,0.5466666666666666,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0.24,0.006666666666666667,0.006666666666666667,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR02,2015-06-09T06:00:00Z,183302,4216105,3.2266666666666666,0.14666666666666667,0,0.006666666666666667,0,0,0.17333333333333334,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.14,0,0.013333333333333334,0,0,0,0,0,0,0.006666666666666667,0,0.7333333333333333,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.08,0,0,0.04666666666666667,0.09333333333333334,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR01,2015-06-09T06:00:00Z,187647,4218063,3.7333333333333334,0.02,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07333333333333333,0,0,0,0,0,0,0,0,0.006666666666666667,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.5466666666666666,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WH10,2015-06-18T06:00:00Z,180574,4223918,3.62,0.02666666666666667,0,0,0.08,0,0,0,0,0,0,0,0,0.12666666666666668,0.006666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0.02,0.08,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0,0.04,0,0,0.02,0,0,0,0,0.04,0.05333333333333334,0,0,0,0,0,0,0.006666666666666667,0,0.013333333333333334,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WH11,2015-06-18T06:00:00Z,180540,4224532,3.473333333333333,0.006666666666666667,0,0,0.02,0,0.1,0,0,0,0,0,0,0.17333333333333334,0,0,0.013333333333333334,0.07333333333333333,0,0,0,0.006666666666666667,0,0.04666666666666667,0,0.006666666666666667,0,0,0,0,0,0,0.006666666666666667,0.09333333333333334,0.49333333333333335,0,0.006666666666666667,0,0.013333333333333334,0,0.006666666666666667,0,0,0.006666666666666667,0,0,0,0.25333333333333335,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.15333333333333332,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WH03,2015-06-09T06:00:00Z,179770,4222986,3.44,0,0,0,0,0,0.11333333333333333,0,0,0,0,0,0,0.3466666666666667,0.04,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0.006666666666666667,0.58,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14666666666666667,0.006666666666666667,0,0,0,0,0,0.013333333333333334,0.02666666666666667,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM03,2015-06-16T06:00:00Z,175580,4222823,3.8266666666666667,0.02,0,0,0.013333333333333334,0,0,0,0.02,0,0.02,0,0,0,0,0,0.006666666666666667,0,0,0,0.006666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.2733333333333333,0,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.6133333333333333,0,0,0,0,0,0,0.09333333333333334,0.013333333333333334,0,0,0,0,0,0.05333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM01,2015-06-16T06:00:00Z,170925,4225378,3.42,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0.1,0,0.5866666666666667,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0.09333333333333334,0,0.013333333333333334,0,0,0,0,0,0,0,0.006666666666666667,0,0,0,0.08666666666666667,0,0,0,0.02,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0.04666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
